"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"672",128024,68339,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",804,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/2/2020 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",40,2020-06-23
"673",128025,68339,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",722,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/2/2020 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",42,2020-06-23
"674",128161,68464,2020,"North Carolina",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/3/2020 11:04","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/","general",6284,"Tillis",13461,"Thom Tillis","REP",45,2020-06-23
"675",128162,68464,2020,"North Carolina",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/3/2020 11:04","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/","general",6284,"Tillis",13461,"Thom Tillis","REP",45,2020-06-23
"676",128163,68464,2020,"North Carolina",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/3/2020 11:04","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/","general",6284,"Tillis",13461,"Thom Tillis","REP",46,2020-06-23
"677",128375,68523,2020,"North Carolina",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",951,"lv","lv","Online","U.S. Senate",0,"Class II",2020-08-30,"9/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/9/2020 16:26","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-30-august-to-4-september/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",47,2020-06-23
"678",128375,68523,2020,"North Carolina",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",951,"lv","lv","Online","U.S. Senate",0,"Class II",2020-08-30,"9/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/9/2020 16:26","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-30-august-to-4-september/","general",6284,"Tillis",13461,"Thom Tillis","REP",37,2020-06-23
"679",128361,68536,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",442,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-04,"9/6/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/9/2020 13:48","","https://changeresearch.com/post/states-of-play-battleground-wave-13/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",51,2020-06-23
"680",128361,68536,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",442,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-04,"9/6/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/9/2020 13:48","","https://changeresearch.com/post/states-of-play-battleground-wave-13/","general",6284,"Tillis",13461,"Thom Tillis","REP",44,2020-06-23
"681",129263,69408,2020,"North Carolina",399,"Rasmussen Reports/Pulse Opinion Research","","","Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-09-07,"9/8/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/11/2020 11:54","","https://www.rasmussenreports.com/public_content/politics/elections/election_2020/north_carolina_senate_cunningham_d_47_tillis_r_44","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",46.55,2020-06-23
"682",128403,68576,2020,"North Carolina",1609,"Benenson Strategy Group/GS Strategy Group","42","AARP","Benenson Strategy Group/GS Strategy Group",606,"Benenson Strategy Group/GS Strategy Group","",1600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-28,"9/8/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:26","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-presidential-election-north-carolina-topline.doi.10.26419-2Fres.00401.008.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",42,2020-06-23
"683",129263,69408,2020,"North Carolina",399,"Rasmussen Reports/Pulse Opinion Research","","","Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-09-07,"9/8/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/11/2020 11:54","","https://www.rasmussenreports.com/public_content/politics/elections/election_2020/north_carolina_senate_cunningham_d_47_tillis_r_44","general",6284,"Tillis",13461,"Thom Tillis","REP",43.82,2020-06-23
"684",128403,68576,2020,"North Carolina",1609,"Benenson Strategy Group/GS Strategy Group","42","AARP","Benenson Strategy Group/GS Strategy Group",606,"Benenson Strategy Group/GS Strategy Group","",1600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-28,"9/8/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:26","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-presidential-election-north-carolina-topline.doi.10.26419-2Fres.00401.008.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",39,2020-06-23
"685",129340,69442,2020,"North Carolina",1250,"Trafalgar Group","","","Trafalgar Group",338,"Trafalgar Group","C-",1046,"lv","lv","IVR/Online/Text","U.S. Senate",0,"Class II",2020-09-09,"9/11/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/14/2020 20:53","","https://drive.google.com/file/d/1PIe4nvZYQ2UZ5e30NenDolEgi1QlYl8_/view","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",46.1,2020-06-23
"686",129340,69442,2020,"North Carolina",1250,"Trafalgar Group","","","Trafalgar Group",338,"Trafalgar Group","C-",1046,"lv","lv","IVR/Online/Text","U.S. Senate",0,"Class II",2020-09-09,"9/11/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/14/2020 20:53","","https://drive.google.com/file/d/1PIe4nvZYQ2UZ5e30NenDolEgi1QlYl8_/view","general",6284,"Tillis",13461,"Thom Tillis","REP",45.3,2020-06-23
"687",129339,69444,2020,"North Carolina",460,"SurveyUSA","241","WRAL News","SurveyUSA",325,"SurveyUSA","A",596,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-10,"9/13/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/14/2020 18:06","","http://www.surveyusa.com/client/PollReport.aspx?g=a2f5b7cf-37da-40e4-9dad-921d655242b8","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",47,2020-06-23
"688",129373,69462,2020,"North Carolina",1361,"SSRS","143","CNN","CNN/SSRS",297,"SSRS","B/C",893,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-09-09,"9/13/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/15/2020 12:12","","https://cdn.cnn.com/cnn/2020/images/09/15/rel1_nc.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",46,2020-06-23
"689",129374,69462,2020,"North Carolina",1361,"SSRS","143","CNN","CNN/SSRS",297,"SSRS","B/C",787,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-09,"9/13/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/15/2020 12:12","","https://cdn.cnn.com/cnn/2020/images/09/15/rel1_nc.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",47,2020-06-23
"690",129471,69502,2020,"North Carolina",800,"Kaiser Family Foundation","579","Cook Political Report","Kaiser Family Foundation",419,"Kaiser Family Foundation","",1172,"rv","rv","Mail","U.S. Senate",0,"Class II",2020-08-29,"9/13/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/17/2020 6:44","","https://www.kff.org/other/report/sun-belt-voices-project/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",41,2020-06-23
"691",129339,69444,2020,"North Carolina",460,"SurveyUSA","241","WRAL News","SurveyUSA",325,"SurveyUSA","A",596,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-10,"9/13/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/14/2020 18:06","","http://www.surveyusa.com/client/PollReport.aspx?g=a2f5b7cf-37da-40e4-9dad-921d655242b8","general",6284,"Tillis",13461,"Thom Tillis","REP",40,2020-06-23
"692",129373,69462,2020,"North Carolina",1361,"SSRS","143","CNN","CNN/SSRS",297,"SSRS","B/C",893,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-09-09,"9/13/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/15/2020 12:12","","https://cdn.cnn.com/cnn/2020/images/09/15/rel1_nc.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",44,2020-06-23
"693",129374,69462,2020,"North Carolina",1361,"SSRS","143","CNN","CNN/SSRS",297,"SSRS","B/C",787,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-09,"9/13/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/15/2020 12:12","","https://cdn.cnn.com/cnn/2020/images/09/15/rel1_nc.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",46,2020-06-23
"694",129471,69502,2020,"North Carolina",800,"Kaiser Family Foundation","579","Cook Political Report","Kaiser Family Foundation",419,"Kaiser Family Foundation","",1172,"rv","rv","Mail","U.S. Senate",0,"Class II",2020-08-29,"9/13/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/17/2020 6:44","","https://www.kff.org/other/report/sun-belt-voices-project/","general",6284,"Tillis",13461,"Thom Tillis","REP",37,2020-06-23
"695",129475,69504,2020,"North Carolina",458,"Suffolk University","135","USA Today","Suffolk University",323,"Suffolk University","A",500,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-11,"9/14/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/17/2020 7:11","","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_17_2020_final_marginals_pdftxt.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",41.6,2020-06-23
"696",129475,69504,2020,"North Carolina",458,"Suffolk University","135","USA Today","Suffolk University",323,"Suffolk University","A",500,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-11,"9/14/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/17/2020 7:11","","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_17_2020_final_marginals_pdftxt.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",37.8,2020-06-23
"697",129569,69545,2020,"North Carolina",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",1092,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-12,"9/15/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/18/2020 14:01","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-12-16-september/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",49,2020-06-23
"698",129569,69545,2020,"North Carolina",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",1092,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-12,"9/15/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/18/2020 14:01","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-12-16-september/","general",6284,"Tillis",13461,"Thom Tillis","REP",38,2020-06-23
"699",129512,69525,2020,"North Carolina",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",653,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-11,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/18/2020 5:12","","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",42,2020-06-23
"700",129869,69662,2020,"North Carolina",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",586,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/22/2020 15:09","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_north_carolina_state_poll_w1_09_22_2020.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",48,2020-06-23
"701",129512,69525,2020,"North Carolina",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",653,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-11,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/18/2020 5:12","","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",37,2020-06-23
"702",129869,69662,2020,"North Carolina",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",586,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/22/2020 15:09","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_north_carolina_state_poll_w1_09_22_2020.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",44,2020-06-23
"703",132387,70768,2020,"North Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1664,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-08,"9/17/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"10/13/2020 8:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",45.56,2020-06-23
"704",132387,70768,2020,"North Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1664,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-08,"9/17/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"10/13/2020 8:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6284,"Tillis",13461,"Thom Tillis","REP",39.11,2020-06-23
"705",129809,69570,2020,"North Carolina",1102,"Emerson College","1185","Nexstar","Emerson College",88,"Emerson College","A-",717,"lv","lv","IVR/Online/Text","U.S. Senate",0,"Class II",2020-09-16,"9/18/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/21/2020 16:02","","https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-and-trump-in-dead-heat","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",48.93,2020-06-23
"706",129809,69570,2020,"North Carolina",1102,"Emerson College","1185","Nexstar","Emerson College",88,"Emerson College","A-",717,"lv","lv","IVR/Online/Text","U.S. Senate",0,"Class II",2020-09-16,"9/18/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/21/2020 16:02","","https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-and-trump-in-dead-heat","general",6284,"Tillis",13461,"Thom Tillis","REP",42.97,2020-06-23
"707",129911,69684,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",579,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-18,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 8:36","","https://changeresearch.com/post/states-of-play-battleground-wave-14/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",48,2020-06-23
"708",129853,69650,2020,"North Carolina",988,"Harper Polling","158","Civitas Institute","Harper Polling",132,"Harper Polling","B/C",612,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-17,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/22/2020 10:13","","https://www.nccivitas.org/polling/cunninghams-lead-tillis-grows-election-nears/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",44,2020-06-23
"709",129830,69638,2020,"North Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1604,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"9/22/2020 6:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",47,2020-06-23
"710",129911,69684,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",579,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-18,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 8:36","","https://changeresearch.com/post/states-of-play-battleground-wave-14/","general",6284,"Tillis",13461,"Thom Tillis","REP",43,2020-06-23
"711",129853,69650,2020,"North Carolina",988,"Harper Polling","158","Civitas Institute","Harper Polling",132,"Harper Polling","B/C",612,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-17,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/22/2020 10:13","","https://www.nccivitas.org/polling/cunninghams-lead-tillis-grows-election-nears/","general",6284,"Tillis",13461,"Thom Tillis","REP",38,2020-06-23
"712",129830,69638,2020,"North Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1604,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"9/22/2020 6:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6284,"Tillis",13461,"Thom Tillis","REP",38,2020-06-23
"713",130414,70010,2020,"North Carolina",1327,"Meredith College","","","Meredith College",423,"Meredith College","B/C",705,"rv","rv","Online","U.S. Senate",0,"Class II",2020-09-18,"9/22/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/28/2020 12:18","","https://www.meredith.edu/assets/images/content/Meredith_College_Poll_Report_September_2020.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",43.1,2020-06-23
"714",130414,70010,2020,"North Carolina",1327,"Meredith College","","","Meredith College",423,"Meredith College","B/C",705,"rv","rv","Online","U.S. Senate",0,"Class II",2020-09-18,"9/22/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/28/2020 12:18","","https://www.meredith.edu/assets/images/content/Meredith_College_Poll_Report_September_2020.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",41.8,2020-06-23
"715",130363,69992,2020,"North Carolina",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1213,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-22,"9/25/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/27/2020 11:21","","https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",48,2020-06-23
"716",130474,70044,2020,"North Carolina",1234,"University of Massachusetts Lowell","","","University of Massachusetts Lowell",355,"University of Massachusetts Lowell","A/B",921,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-18,"9/25/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 13:51","","https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",49,2020-06-23
"717",130363,69992,2020,"North Carolina",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1213,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-22,"9/25/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/27/2020 11:21","","https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/","general",6284,"Tillis",13461,"Thom Tillis","REP",38,2020-06-23
"718",130474,70044,2020,"North Carolina",1234,"University of Massachusetts Lowell","","","University of Massachusetts Lowell",355,"University of Massachusetts Lowell","A/B",921,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-18,"9/25/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 13:51","","https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",43,2020-06-23
"719",130671,70133,2020,"North Carolina",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-24,"9/27/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/2/2020 16:33","","https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",54,2020-06-23
"720",130671,70133,2020,"North Carolina",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-24,"9/27/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/2/2020 16:33","","https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none","general",6284,"Tillis",13461,"Thom Tillis","REP",41,2020-06-23
"721",130602,70106,2020,"North Carolina",933,"ALG Research","1462","Piedmont Rising","ALG Research",14,"ALG Research","B/C",822,"v","v","Online","U.S. Senate",0,"Class II",2020-09-22,"9/28/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/1/2020 13:02","","https://04acb8ce-8717-494a-8b55-56f4a82a107c.usrfiles.com/ugd/04acb8_121df148ec7b4053b105c08f0221a51a.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",53,2020-06-23
"722",130602,70106,2020,"North Carolina",933,"ALG Research","1462","Piedmont Rising","ALG Research",14,"ALG Research","B/C",822,"v","v","Online","U.S. Senate",0,"Class II",2020-09-22,"9/28/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/1/2020 13:02","","https://04acb8ce-8717-494a-8b55-56f4a82a107c.usrfiles.com/ugd/04acb8_121df148ec7b4053b105c08f0221a51a.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",41,2020-06-23
"723",132076,70607,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",396,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-10-02,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/7/2020 9:25","","https://changeresearch.com/post/states-of-play-battleground-wave-15/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",50,2020-06-23
"724",132030,70614,2020,"North Carolina",1516,"East Carolina University","","","East Carolina University",523,"East Carolina University","B/C",1232,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-10-02,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/6/2020 15:25","","https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",46.4,2020-06-23
"725",132076,70607,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",396,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-10-02,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/7/2020 9:25","","https://changeresearch.com/post/states-of-play-battleground-wave-15/","general",6284,"Tillis",13461,"Thom Tillis","REP",46,2020-06-23
"726",132030,70614,2020,"North Carolina",1516,"East Carolina University","","","East Carolina University",523,"East Carolina University","B/C",1232,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-10-02,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/6/2020 15:25","","https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive","general",6284,"Tillis",13461,"Thom Tillis","REP",46.7,2020-06-23
"727",131668,70576,2020,"North Carolina",383,"Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling","B",911,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-10-04,"10/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/5/2020 14:00","","https://www.publicpolicypolling.com/wp-content/uploads/2020/10/NorthCarolinaResultsOctober2020.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",48,2020-06-23
"728",132128,70657,2020,"North Carolina",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",1285,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-30,"10/5/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/7/2020 18:23","","https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",50,2020-06-23
"729",131668,70576,2020,"North Carolina",383,"Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling","B",911,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-10-04,"10/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/5/2020 14:00","","https://www.publicpolicypolling.com/wp-content/uploads/2020/10/NorthCarolinaResultsOctober2020.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",42,2020-06-23
"730",132128,70657,2020,"North Carolina",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",1285,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-30,"10/5/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/7/2020 18:23","","https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",39,2020-06-23
