"","state","Dem_Pct","Rep_Pct","sample_size","pollster","poll_id","question_id","url"
"523","Texas",38,40,726,"Data for Progress",69975,130315,"https://filesforprogress.org/memos/student-debt-project-electoral.pdf"
"524","Texas",40,50,882,"University of Massachusetts Lowell",70046,130476,"https://www.uml.edu/docs/2020-Texas-Sept-Topline_tcm18-330588.pdf"
"525","Texas",42,50,908,"YouGov",70694,132240,"https://static.texastribune.org/media/files/922524cf3ab155eb04b70075f96948ab/uttt-2020-10-day1topline.pdf?_ga=2.167788513.1578857801.1602243186-1274457702.1602243185"
"526","Texas",42,45,1949,"Data for Progress",70658,132129,"https://filesforprogress.org/memos/2020-senate-project/week-3/TX.pdf"
"527","Texas",39,48,1000,"Rasmussen Reports/Pulse Opinion Research",70682,132201,"https://crosswindpr.com/texas-statewide-poll-shows-trump-leading-biden-7-among-likely-voters/"
"528","Texas",46,47,895,"Civiqs",70630,132069,"https://civiqs.com/documents/Civiqs_DailyKos_TX_banner_book_2020_10_cm5k3s.pdf"
"529","Texas",38,47,3455,"Morning Consult",70762,132382,"https://morningconsult.com/form/2020-u-s-election-tracker/"
"530","Texas",46,49,712,"Public Policy Polling",71169,133244,"https://www.publicpolicypolling.com/wp-content/uploads/2020/10/TexasSenatePollOctober2020-1.pdf"
"531","Texas",41,44,933,"Data for Progress",71437,133786,"https://filesforprogress.org/memos/2020-senate-project/week-5/toplines/tx.pdf"
"532","Virginia",55,34,566,"Roanoke College",68212,127755,"https://www.roanoke.edu/about/news/rc_poll_politics_aug_2020"
"533","Virginia",55,38,693,"Virginia Commonwealth University",69467,129385,"https://oppo.vcu.edu/media/oppo/September2020Release1final.pdf"
"534","Virginia",52,39,796,"Christopher Newport University",69713,130001,"https://cnu.edu/wasoncenter/surveys/2020-09-24/"
"535","Virginia",50.7,41.3,600,"Cygnal",71360,133633,"https://gadeforvirginia.com/new-poll-shows-gade-down-by-single-digits/"
"536","Virginia",51.3,44.2,607,"Cygnal",71359,133634,"https://martinsvillebulletin.com/news/local/govt-and-politics/election-2020-republican-senate-candidate-daniel-gade-criticizes-mark-warner-and-the-democratic-party-during/article_62a1a626-6a8a-51cb-9c2f-562effcfa3db.html"
"537","Virginia",55,38,602,"Reconnect Research/Roanoke College",71071,133038,"https://www.roanoke.edu/about/news/reconnect_research_roanoke_college_va_poll"
"538","Virginia",54,43,1231,"Civiqs",71068,133034,"https://civiqs.com/documents/Civiqs_DailyKos_VA_banner_book_2020_10_48z9k2.pdf"
"539","West Virginia",33,53,450,"Research America Inc.",70703,132428,"https://www.documentcloud.org/documents/7228688-WV-Poll-10-13-Release.html"
